HOUR,COUNT
0,256929
1,153183
2,92954
3,59234
4,43606
5,37494
6,39215
7,51412
8,86190
9,132181
10,166621
11,183438
12,190412
13,214534
14,217010
15,223271
16,229395
17,222040
18,207617
19,233612
20,288334
21,345738
22,386701
23,367354
